split,representation,queries,mean cosine,median cosine,p10,p90
dev,avg Word2Vec,1000,0.6292,0.6164,0.495,0.7885
dev,avg fastText,1000,0.6348,0.6279,0.5004,0.7824
dev,Doc2Vec,1000,0.4509,0.4246,0.3462,0.5858
test,avg Word2Vec,1000,0.6338,0.6272,0.4868,0.7928
test,avg fastText,1000,0.6376,0.6307,0.4929,0.8
test,Doc2Vec,1000,0.453,0.425,0.3467,0.5864
